Madh, 798, 19.149996, 72.833329, 170.000000, 5.000000e-01, 195.008679, 24005.737355, 10
Kuhe, 2104, 19.376241, 72.975583, 168.172134, 5.000000e-01, 192.660995, 24239.453150, 10
Firangpada, 671, 19.313033, 72.989771, 161.493408, 5.000000e-01, 184.176327, 25132.402234, 10
Alkhivali, 491, 19.346757, 73.043294, 138.337860, 5.000000e-01, 155.893025, 28793.342894, 10
Bhuwan, 1188, 19.219438, 73.092556, 137.000000, 5.000000e-01, 154.312585, 29036.760890, 10
Navghar, 1179, 19.324551, 72.916527, 120.294853, 5.000000e-01, 135.071531, 32451.613669, 10
Pokharan, 622, 19.228370, 72.946593, 119.227402, 5.000000e-01, 133.873055, 32696.532934, 10
Sajai, 1489, 19.100127, 72.846122, 104.000000, 5.000000e-01, 117.182004, 36627.416517, 10
Dahivali, 585, 19.255867, 72.852498, 82.000000, 5.000000e-01, 94.405442, 44252.697100, 10
Wadvali, 1742, 19.266621, 72.963368, 75.000000, 5.000000e-01, 87.490085, 47368.507196, 10
Boriwali, 418, 19.233329, 72.849996, 71.000000, 5.000000e-01, 83.610381, 49348.180297, 10
Yashwantnagar, 1865, 19.306231, 72.865812, 60.000000, 5.000000e-01, 73.210978, 55725.339218, 10
Somanath, 1940, 19.101216, 72.847008, 52.000000, 5.000000e-01, 65.896284, 61468.422729, 10
Anandnagar , 487, 19.116915, 72.847814, 49.000000, 5.000000e-01, 63.207200, 63930.024586, 10
Anandnagar, 552, 19.116915, 72.847814, 49.000000, 5.000000e-01, 63.207200, 63930.024586, 10
Ambarnath, 137639, 19.199996, 73.166669, 43.302723, 5.000000e-01, 58.181272, 69174.400910, 10
Ambarnath, 125011, 19.199996, 73.166669, 43.302723, 5.000000e-01, 58.181272, 69174.400910, 10
Ambarnath, 12628, 19.199996, 73.166669, 43.302723, 5.000000e-01, 58.181272, 69174.400910, 10
Baradi, 3418, 19.239246, 73.130087, 42.000000, 5.000000e-01, 57.046931, 70493.186660, 10
Rao, 442, 19.198240, 72.949009, 40.000000, 5.000000e-01, 55.316200, 72615.819029, 10
Karav, 1757, 19.108559, 72.828186, 37.000000, 5.000000e-01, 52.744514, 76043.517549, 10
Nandap, 1166, 19.224123, 73.138978, 36.300835, 5.000000e-01, 52.149374, 76888.058410, 10
Akhada, 630, 19.225072, 73.140378, 35.002934, 5.000000e-01, 51.048789, 78505.203154, 10
Khadaki Kh., 765, 19.393141, 73.003698, 32.489704, 5.000000e-01, 48.933174, 81832.441818, 10
Yewai, 673, 19.316643, 73.100417, 31.910183, 5.000000e-01, 48.448241, 82638.948231, 10
Adivali, 624, 19.092500, 73.066787, 31.166595, 5.000000e-01, 47.827611, 83696.719434, 10
Adivali, 219, 19.092500, 73.066787, 31.166595, 5.000000e-01, 47.827611, 83696.719434, 10
Vadape, 1623, 19.336882, 73.110698, 30.354864, 5.000000e-01, 47.152147, 84881.917888, 10
Mangrul, 1941, 19.166667, 73.149998, 29.887651, 5.000000e-01, 46.764331, 85579.015164, 10
Mangrul, 1941, 19.166667, 73.149998, 29.887651, 5.000000e-01, 46.764331, 85579.015164, 10
Kakadwal, 1879, 19.165898, 73.144594, 29.742464, 5.000000e-01, 46.643960, 85797.914405, 10
Khadaki   Bk., 961, 19.377842, 72.985465, 29.502848, 5.000000e-01, 46.445449, 86161.577654, 10
Adivali Dhokali  (N.V.), 6910, 19.099580, 73.061188, 28.461432, 5.000000e-01, 45.584836, 87777.608218, 10
Ghatim, 709, 19.115315, 72.857996, 27.702454, 5.000000e-01, 44.959828, 88993.011337, 10
Khoni (CT), 26016, 19.171452, 73.119074, 27.450920, 5.000000e-01, 44.753102, 89403.066274, 10
Khoni, 2107, 19.171452, 73.119074, 27.450920, 5.000000e-01, 44.753102, 89403.066274, 10
Pisawali  (N.V.), 31202, 19.216722, 73.121707, 26.745104, 5.000000e-01, 44.174106, 90573.586889, 10
Pimpalshet  Bhuishet, 747, 19.388911, 72.995036, 26.165815, 5.000000e-01, 43.700100, 91556.790571, 10
Karavale  Kh, 1237, 19.133429, 73.130535, 26.051500, 5.000000e-01, 43.606688, 91753.271873, 10
Pilanze Bk., 1327, 19.160113, 72.998650, 26.000000, 5.000000e-01, 43.564619, 91842.057500, 10
Shilottar, 400, 19.331096, 72.930602, 24.493784, 5.000000e-01, 42.337988, 94514.786070, 10
Shilottar, 333, 19.331096, 72.930602, 24.493784, 5.000000e-01, 42.337988, 94514.786070, 10
Shilottar, 898, 19.331096, 72.930602, 24.493784, 5.000000e-01, 42.337988, 94514.786070, 10
Ovali, 1566, 19.258821, 73.056761, 24.360315, 5.000000e-01, 42.229644, 94758.937995, 10
Dahivali, 1423, 19.255867, 72.852498, 24.062038, 5.000000e-01, 41.987723, 95309.032868, 10
Dahivali, 647, 19.255867, 72.852498, 24.062038, 5.000000e-01, 41.987723, 95309.032868, 10
Dahivali , 827, 19.255867, 72.852498, 24.062038, 5.000000e-01, 41.987723, 95309.032868, 10
Kewani, 2935, 19.229676, 73.162089, 23.985374, 5.000000e-01, 41.925590, 95451.425252, 10
Gates Bk., 1134, 19.244463, 73.162711, 23.903587, 5.000000e-01, 41.859325, 95603.790330, 10
Kawad Bk., 1507, 19.357511, 73.056306, 23.085485, 5.000000e-01, 41.197667, 97154.328606, 10
Wasar  (N.V.), 4541, 19.182120, 73.153104, 23.000000, 5.000000e-01, 41.128652, 97319.176462, 10
Manjare, 981, 19.131638, 72.850905, 22.886522, 5.000000e-01, 41.037075, 97538.846650, 10
Narhen, 1341, 19.124614, 73.124634, 22.644445, 5.000000e-01, 40.841853, 98010.699521, 10
Vaghivali, 1237, 19.336193, 73.060882, 21.883703, 5.000000e-01, 40.229571, 99522.875144, 10
Vaghivali, 253, 19.336193, 73.060882, 21.883703, 5.000000e-01, 40.229571, 99522.875144, 10
Nandare, 444, 19.229756, 73.139424, 21.640347, 5.000000e-01, 40.034095, 100016.240936, 10
Paraswadi, 1399, 19.090471, 72.900423, 21.572523, 5.000000e-01, 39.979650, 100154.591084, 10
Ashivali, 5, 19.214152, 73.092421, 21.543396, 5.000000e-01, 39.956272, 100214.120684, 10
Dawadi (N.V.), 8269, 19.198518, 73.115130, 20.625334, 5.000000e-01, 39.220816, 102126.387379, 10
Nimbavali, 633, 19.334407, 73.095126, 20.622862, 5.000000e-01, 39.218840, 102131.632090, 10
Walshind, 1219, 19.297948, 73.110201, 20.284725, 5.000000e-01, 38.948636, 102854.035240, 10
Manere  (N.V.), 8165, 19.204711, 73.154137, 20.113026, 5.000000e-01, 38.811571, 103224.678219, 10
IN39_0, 0, 19.313052, 73.018328, 500, 0, 0, 0, 10
IN142_0, 0, 19.228389, 72.975135, 29.83757209777832, 0, 0, 0, 10
IN326_0, 0, 19.266640, 72.991917, 500, 0, 0, 0, 10
IN426_0, 0, 19.306250, 72.894367, 0.6755020022392273, 0, 0, 0, 10
IN659_0, 0, 19.198259, 72.977546, 13.14271831512451, 0, 0, 0, 10
IN835_0, 0, 19.160132, 73.027180, 12.52025318145752, 0, 0, 0, 10
IN835_1, 0, 19.160166, 73.055710, 11.98580074310303, 0, 0, 0, 10
IN858_0, 0, 19.258840, 73.085308, 1.139654636383057, 0, 0, 0, 10
IN907_0, 0, 19.090490, 72.928941, 4.927216529846191, 0, 0, 0, 10
